Slno,2019 Win
1,BJP
2,TRS
3,BJP
4,BJP
5,TRS
6,TRS
7,INC
8,BJP
9,MIM
10,TRS
11,TRS
12,TRS
13,INC
14,INC
15,TRS
16,TRS
17,TRS
