DistrictHQ, District, lat,long
ఆదిలాబాద్ జిల్లా,ఆదిలాబాద్,19.66522 ,78.525124 
కరీంనగర్ జిల్లా,కరీంనగర్,18.45 , 79.13 
కామారెడ్డి జిల్లా,కామారెడ్డి,18.323 ,78.335 
కొమరంభీం జిల్లా,ఆసిఫాబాద్ (కొమరంభీం),19.365 ,79.274 
ఖమ్మం జిల్లా,ఖమ్మం, 17.25 , 80.15
జగిత్యాల జిల్లా,జగిత్యాల,18.7908937 ,78.9118506
జనగామ జిల్లా,జనగామ,17.72602 ,79.15236 
జయశంకర్ జిల్లా,భూపాలపల్లి(జయశంకర్),18.431436 ,79.860483 
జోగులాంబ గద్వాల జిల్లా,గద్వాల్(జోగులాంబ గద్వాల),16.2066019 ,77.790182
నల్గొండ జిల్లా,నల్గొండ ,17.05, 79.27
నాగర్‌కర్నూల్ జిల్లా,నాగర్ కర్నూల్,16.4859,78.3044
నారాయణపేట జిల్లా,నారాయణపేట,16.7477,77.4957
నిజామాబాదు జిల్లా,నిజామాబాదు,18.672,78.094
నిర్మల్ జిల్లా,నిర్మల్,19.1105,78.3407
పెద్దపల్లి జిల్లా,పెద్దపల్లి,18.6227,79.3919
భద్రాద్రి జిల్లా,కొత్తగూడెం,17.544596 ,80.646873 
మహబూబాబాదు జిల్లా,మహబూబాబాద్,17.5975284,80.0015307 
మహబూబ్ నగర్ జిల్లా,మహబూబ్ నగర్,16.742907 ,78.00602 
ములుగు జిల్లా,ములుగు,18.1932372,79.9413676
మెదక్ జిల్లా, మెదక్ ,18.0450171 ,78.2622192
మేడ్చల్ జిల్లా,మెడ్చల్,17.50407,78.4779402
మంచిర్యాల జిల్లా,మంచిర్యాల,18.8679 ,79.4639
యాదాద్రి - భువనగిరి జిల్లా,భువనగిరి(యాదాద్రి-భువనగిరి),17.518345,78.885956 
రాజన్న సిరిసిల్ల జిల్లా,సిరిసిల్ల(రాజన్న సిరిసిల్ల),18.386620 ,78.802246 
రంగారెడ్డి జిల్లా,హైదరాబాదు(రంగారెడ్డి) ,17.366   ,78.476 
వనపర్తి జిల్లా,వనపర్తి,16.362312 ,78.062182 
వరంగల్ గ్రామీణ జిల్లా,వరంగల్ (వరంగల్ గ్రామీణ),18.0 ,79.58 
వరంగల్ (పట్టణ) జిల్లా,వరంగల్ (వరంగల్ పట్టణ) ,18.0 ,79.58  
వికారాబాదు జిల్లా,వికారాబాద్,17.336430 ,77.904846 
సిద్ధిపేట జిల్లా,సిద్దిపేట,18.10483 ,78.84858 
సూర్యాపేట జిల్లా,సూర్యాపేట,17.143908 ,79.623924 
సంగారెడ్డి జిల్లా, సంగారెడ్డి ,17.6294 ,78.0917
హైదరాబాదు జిల్లా,హైదరాబాదు,17.366,78.476

